What is Java?;Java is a high-level, object-oriented programming language developed by Sun Microsystems (now owned by Oracle).  
What is the JVM?;The JVM (Java Virtual Machine) is an abstract machine that executes Java bytecode.  
What is bytecode in Java?;Bytecode is the intermediate representation of Java code that is executed by the JVM.  
What is the JDK?;The JDK (Java Development Kit) is a software development environment used to develop Java applications.  
What is the JRE?;The JRE (Java Runtime Environment) provides the libraries and JVM required to run Java programs.  
What is the difference between JDK and JRE?;JDK is for development (includes compiler and tools), while JRE is only for running Java programs.  
What is a class in Java?;A class is a blueprint for creating objects, defining properties and behaviors.  
What is an object in Java?;An object is an instance of a class, with state (fields) and behavior (methods).  
What is the main method in Java?;public static void main(String[] args) is the entry point of a Java application.  
What is the difference between == and .equals()?;== compares references, while .equals() compares object content (if overridden).  
What is a constructor in Java?;A constructor is a special method used to initialize objects when they are created.  
Can a constructor return a value?;No, constructors do not have return types, not even void.  
What is method overloading?;Method overloading allows multiple methods with the same name but different parameters.  
What is method overriding?;Method overriding allows a subclass to provide a specific implementation of a superclass method.  
What is inheritance in Java?;Inheritance allows a class (subclass) to inherit fields and methods from another class (superclass).  
What is polymorphism in Java?;Polymorphism allows one interface to be used for multiple forms (method overloading and overriding).  
What is encapsulation in Java?;Encapsulation is the mechanism of bundling data (fields) and methods that operate on them into a single unit (class).  
What is abstraction in Java?;Abstraction hides complex implementation details and shows only essential features.  
What is an interface in Java?;An interface is a reference type that contains abstract methods (Java 8+ allows default/static methods).  
Can an interface have instance variables?;No, interfaces can only have public static final (constant) variables.  
What is the difference between an abstract class and an interface?;An abstract class can have concrete methods and fields, while an interface originally couldn't (until Java 8).  
What is a package in Java?;A package is a namespace that organizes related classes and interfaces.  
What is the default value of a local variable in Java?;Local variables do not have default values; they must be initialized before use.  
What is the final keyword in Java?;final can be applied to variables (constant), methods (cannot be overridden), and classes (cannot be inherited).  
What is the static keyword in Java?;static denotes class-level fields/methods (shared across instances) or static blocks.  
What is a static block in Java?;A static block is used for static initialization of a class (executed when the class is loaded).  
What is an instance block in Java?;An instance block runs before the constructor each time an object is created.  
What is the super keyword in Java?;super refers to the parent class's members or constructor.  
What is the this keyword in Java?;this refers to the current object instance.  
What is a singleton class in Java?;A singleton class ensures only one instance exists and provides global access to it.  
How is a singleton class implemented?;By making the constructor private, providing a static method to return the single instance.  
What is an enum in Java?;An enum is a special data type that defines a set of named constants.  
What is autoboxing in Java?;Autoboxing converts a primitive type to its corresponding wrapper class automatically (e.g., int to Integer).  
What is unboxing in Java?;Unboxing converts a wrapper class object back to its primitive type (e.g., Integer to int).  
What are wrapper classes in Java?;Wrapper classes (e.g., Integer, Double) allow primitives to be used as objects.  
What is the difference between int and Integer?;int is a primitive, while Integer is a wrapper class with additional methods.  
What is a String in Java?;A String is an immutable sequence of characters represented by the String class.  
Why is String immutable in Java?;For security, thread safety, and optimization (e.g., string pooling).  
What is the difference between String, StringBuilder, and StringBuffer?;String is immutable; StringBuilder is mutable and not thread-safe; StringBuffer is mutable and thread-safe.  
What is exception handling in Java?;Exception handling manages runtime errors using try, catch, finally, throw, and throws.  
What is the difference between checked and unchecked exceptions?;Checked exceptions must be declared/handled (e.g., IOException), while unchecked exceptions (RuntimeException) do not.  
What is the try-with-resources statement?;It automatically closes resources (like streams) that implement AutoCloseable.  
What is the throws keyword?;throws declares exceptions that a method might throw, shifting handling responsibility to the caller.  
